5,39.184
6,41.855
7,44.176
8,47.317
9,48.959
10,50.058
11,51.421
12,53.598
13,55.013
14,56.700
15,58.175
16,59.123
17,60.360
18,61.841
19,62.130
20,63.445
21,64.505
22,65.348
23,66.577
24,67.566
25,69.131
26,70.164
27,71.781
28,72.792
29,73.712
30,74.738
31,75.322
32,76.267
33,77.433
34,78.669
35,79.189
36,80.331
37,81.035
38,81.832
39,82.785
40,84.837
41,86.598
42,87.575
43,89.532
44,91.135
45,94.032
46,96.140
47,98.857
48,99.991
49,101.346
50,104.024
51,105.618
52,107.908
53,111.028
54,113.265
55,115.393
56,116.784
57,117.988
58,120.185
59,122.501
60,124.005
61,125.333
62,126.636
63,129.899
64,133.588
65,139.165
66,148.827
67,149.828
68,150.979
69,152.655
70,154.467
71,155.525
72,159.884
73,163.437
74,164.472
75,165.644
76,168.911
77,170.084
78,172.417
79,176.618
80,181.269
81,183.851
82,191.841
83,195.913
84,199.171
85,204.786
86,211.424
87,229.473
88,235.927
89,236.400
90,237.482
91,239.365
92,240.535
93,271.599
94,276.881
95,277.652
96,279.952
97,283.747
98,284.185
99,285.182
