5,35.457
6,41.037
7,47.439
8,49.632
9,52.281
10,54.424
11,56.007
12,58.041
13,59.395
14,61.411
15,63.328
16,64.831
17,67.035
18,68.426
19,70.047
20,71.182
21,72.744
22,74.383
23,75.642
24,76.508
25,77.495
26,78.362
27,79.058
28,80.676
29,82.032
30,82.871
31,83.687
32,84.982
33,86.835
34,88.007
35,89.410
36,91.279
37,92.585
38,93.353
39,95.213
40,95.889
41,97.011
42,97.810
43,98.950
44,99.661
45,100.105
46,101.041
47,103.148
48,104.629
49,106.392
50,107.589
51,109.317
52,110.638
53,114.340
54,117.001
55,118.745
56,119.426
57,122.516
58,124.354
59,127.188
60,127.704
61,131.241
62,133.161
63,136.610
64,140.923
65,143.340
66,146.076
67,154.044
68,157.375
69,170.497
70,175.576
71,176.909
72,178.696
73,179.222
74,179.933
75,182.600
76,184.280
77,185.446
78,187.561
79,188.908
80,189.542
81,192.846
82,194.148
83,195.764
84,199.329
85,204.245
86,207.728
87,210.918
88,216.313
89,252.341
90,259.540
91,260.769
92,263.381
93,269.189
94,280.426
95,280.687
96,286.566
97,289.201
98,297.636
99,298.616
