5,48.267
6,54.398
7,61.617
8,69.700
9,79.115
10,93.258
11,104.920
12,119.583
13,147.496
14,162.058
15,182.466
16,205.498
17,218.275
18,228.711
19,242.287
20,256.403
21,269.423
22,279.171
23,290.907
24,298.123
25,309.144
26,315.398
27,325.082
28,331.236
29,350.673
30,357.443
31,370.340
32,382.902
33,389.522
34,406.914
35,423.522
36,436.565
37,441.971
38,450.810
39,456.166
40,462.651
41,468.698
42,484.772
43,503.577
44,521.821
45,529.162
46,537.289
47,543.080
48,554.473
49,567.311
50,577.252
51,603.714
52,617.189
53,622.863
54,631.674
55,645.458
56,651.647
57,676.175
58,684.513
59,693.899
60,695.841
61,702.870
62,714.881
63,725.363
64,743.220
65,744.616
66,750.025
67,763.220
68,770.924
69,776.720
70,790.934
71,799.761
72,822.122
73,836.714
74,849.570
75,868.249
76,893.663
77,950.256
78,965.741
79,986.774
80,993.163
81,1009.319
82,1034.195
83,1059.611
84,1126.436
85,1155.293
86,1188.075
87,1191.017
88,1193.346
89,1200.457
90,1207.222
91,1268.080
92,1481.280
93,1523.353
94,1526.351
95,1562.622
96,2053.224
97,2171.281
98,2252.003
99,2260.360
