5,266.580
6,270.163
7,272.284
8,274.273
9,274.811
10,276.918
11,278.186
12,280.117
13,281.705
14,283.182
15,284.760
16,286.614
17,288.161
18,288.944
19,291.254
20,292.624
21,293.787
22,295.147
23,296.139
24,297.871
25,298.860
26,300.070
27,300.927
28,301.353
29,302.843
30,303.446
31,303.922
32,304.354
33,305.351
34,306.619
35,307.217
36,308.229
37,309.010
38,309.581
39,310.253
40,311.681
41,312.265
42,313.218
43,313.866
44,314.559
45,315.024
46,315.525
47,316.096
48,317.073
49,318.378
50,319.189
51,320.051
52,320.698
53,321.300
54,321.713
55,322.317
56,322.832
57,323.159
58,323.629
59,324.132
60,324.573
61,325.177
62,325.614
63,326.213
64,327.055
65,327.908
66,328.628
67,329.472
68,330.376
69,331.138
70,331.553
71,332.362
72,332.957
73,333.405
74,333.971
75,335.078
76,335.930
77,336.660
78,337.511
79,338.355
80,339.760
81,341.196
82,342.242
83,343.171
84,343.758
85,344.358
86,344.915
87,346.089
88,347.093
89,348.043
90,349.184
91,350.297
92,351.397
93,352.238
94,353.415
95,355.125
96,357.912
97,361.790
98,367.322
99,374.993
