6,29.925
7,33.544
8,34.464
9,36.787
10,43.299
11,48.216
12,50.496
13,53.739
14,55.036
15,55.687
16,56.854
17,57.916
18,58.717
19,60.607
20,63.274
21,64.532
22,66.849
23,67.969
24,69.728
25,71.273
26,72.639
27,74.665
28,76.476
29,77.769
30,78.874
31,80.549
32,82.567
33,83.615
34,84.917
35,86.001
36,87.076
37,88.576
38,90.006
39,91.619
40,94.140
41,96.254
42,97.468
43,98.780
44,99.788
45,101.213
46,103.085
47,104.141
48,105.028
49,106.526
50,107.557
51,108.613
52,109.773
53,110.845
54,112.032
55,113.804
56,115.269
57,116.058
58,116.826
59,118.023
60,120.795
61,122.299
62,124.762
63,127.361
64,129.454
65,130.502
66,132.832
67,134.036
68,138.216
69,141.478
70,145.457
71,161.193
72,165.181
73,167.655
74,169.026
75,172.720
76,176.054
77,177.686
78,178.571
79,179.151
80,181.480
81,183.357
82,191.878
83,193.071
84,194.684
85,200.074
86,201.740
87,202.141
88,203.131
89,263.872
90,265.666
91,269.377
92,269.682
93,273.419
94,274.115
95,280.816
96,322.418
97,332.954
98,343.406
99,345.463
