6,332.179
7,357.957
8,388.597
9,413.779
10,434.713
11,447.044
12,469.470
13,492.152
14,508.287
15,527.982
16,545.664
17,565.557
18,584.921
19,602.993
20,625.844
21,636.746
22,645.120
23,660.274
24,671.875
25,684.520
26,701.649
27,708.666
28,720.025
29,738.231
30,768.865
31,787.931
32,797.980
33,823.157
34,832.959
35,847.933
36,866.255
37,878.881
38,890.077
39,903.068
40,919.947
41,926.078
42,945.365
43,962.966
44,976.419
45,989.681
46,1006.774
47,1016.662
48,1049.744
49,1082.035
50,1123.056
51,1145.906
52,1179.376
53,1190.568
54,1197.288
55,1204.428
56,1215.158
57,1234.576
58,1264.992
59,1288.601
60,1304.647
61,1334.096
62,1346.356
63,1379.048
64,1417.507
65,1439.069
66,1474.615
67,1479.852
68,1494.915
69,1547.769
70,1595.002
71,1602.477
72,1777.492
73,1858.291
74,1948.135
75,2013.244
76,2026.034
77,2036.455
78,2054.942
79,2060.312
80,2069.522
81,2126.289
82,2144.850
83,2166.945
84,2190.845
85,2260.317
86,2368.044
87,2746.329
88,2800.210
89,2822.609
90,2843.577
91,2864.661
92,2875.194
93,3120.314
94,3218.145
95,3258.174
96,3266.151
97,3340.926
98,3355.801
99,3379.213
